iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,total_loss_cit,total_loss_etr,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
LVA,2017,140.35845409143644,298.0300385610805,140.35845409143644,298.0300385610805,0.0,0.0,140.35845409143644,298.0300385610805,140.35845409143644,298.0300385610805,30483806017.8318,1039546910.8799998,1942248.0,0.15,0.0600762198364339,1427249.2266818217,1427249.2266818217,44.70450578416207,17.904518114456344,386814.5228140491,314052.90791767876,9.834193739081753e-05,38.04008958443818,30.884571407844547
LVA,2018,1300.4408286540022,390.6310608871671,1300.4408286540022,390.6310608871671,0.0,0.0,1300.4408286540022,390.6310608871671,1300.4408286540022,390.6310608871671,34429023435.0211,1272370615.87,1927174.0,0.2,0.0601846866034811,1847459.9911298328,1847459.991129833,78.12621217743343,23.510007977079496,483994.2246193179,377437.9554171189,0.0007039074377241071,340.68713452505006,265.68138409748997
LVA,2019,82.89580349404135,970.5951248085596,82.89580349404135,970.5951248085596,0.0,0.0,82.89580349404135,970.5951248085596,82.89580349404135,970.5951248085596,34225547537.0745,1359679457.63,1913822.0,0.2,0.0598747261511287,1963213.7710531517,1963213.7710531517,194.11902496171194,58.11411730153309,505895.75928217545,341783.7750413462,4.222454259251273e-05,21.361217035181784,14.431663566663111
LVA,2020,502.5503339224892,1549.1428696536748,502.55033392248913,1549.1428696536748,0.0,0.0,502.5503339224892,1549.1428696536748,502.5503339224892,1549.1428696536748,34390910338.9604,1589478577.86,1900449.0,0.2,0.0561369625963146,2260991.9551695543,2260991.9551695543,309.828573930735,86.9641753300958,563349.3285482804,384447.34187696414,0.00022226984610602133,125.21556856035673,85.45105151486179
LVA,2021,5643.9738784471365,709.1346476199348,5643.9738784471365,709.1346476199348,0.0,0.0,5643.9738784471365,709.1346476199348,5643.9738784471365,709.1346476199348,39443126174.4335,2491193455.109999,1884490.0,0.2,0.0622894743137186,2591966.6485114046,2591966.6485114046,141.82692952398696,44.17162441788982,648078.2463460602,446996.3310126248,0.002177487075957761,1411.1820056279162,973.3287337805277
MAC,2016,0.0,299.09719661437236,0.0,299.09719661437236,0.0,0.0,0.0,299.09719661437236,0.0,299.09719661437236,45070808688.9611,,626688.0,0.12,0.2796697186225209,1193038.0603271483,1193038.060327148,35.89166359372468,83.64842881792633,325661.45965313714,328743.9549268799,0.0,0.0,0.0
MAC,2017,0.0,2532.210031049318,0.0,2532.210031049318,0.0,0.0,0.0,2532.210031049318,0.0,2532.210031049318,50383871120.8733,,638609.0,0.12,0.2697904731871727,1427249.2266818217,1427249.2266818217,303.86520372591815,683.1661424861007,386814.5228140491,314052.90791767876,0.0,0.0,0.0
MAC,2018,0.0,748.2779747902542,0.0,748.2779747902542,0.0,0.0,0.0,748.2779747902542,0.0,748.2779747902542,55190661339.7796,,650991.0,0.12,0.2578902289215133,1847459.9911298328,1847459.991129833,89.7933569748305,192.97357821558504,483994.2246193179,377437.9554171189,0.0,0.0,0.0
MAC,2019,0.0,656.5689979186977,0.0,656.5689979186977,0.0,0.0,0.0,656.5689979186977,0.0,656.5689979186977,55082293844.1008,,663653.0,0.12,0.2621830846699294,1963213.7710531517,1963213.7710531517,78.78827975024373,172.14128517296862,505895.75928217545,341783.7750413462,0.0,0.0,0.0
MAC,2020,0.0,7960.005395444136,0.0,7960.005395444136,0.0,0.0,0.0,7960.005395444136,0.0,7960.005395444136,25343525935.8358,,676283.0,0.12,0.2690055024963071,2260991.9551695543,2260991.9551695543,955.2006474532964,2141.285251274766,563349.3285482804,384447.34187696414,0.0,0.0,0.0
MAC,2021,0.0,7060.968455227228,0.0,7060.968455227228,0.0,0.0,0.0,7060.968455227228,0.0,7060.968455227228,30969334705.0515,,686607.0,0.12,0.2409302523986848,2591966.6485114046,2591966.6485114046,847.3162146272674,1701.2009120970476,648078.2463460602,446996.3310126248,0.0,0.0,0.0
MAR,2016,0.0,1471.1773981107588,0.0,1471.1773981107588,0.0,0.0,0.0,1471.1773981107588,0.0,1471.1773981107588,111572947004.917,2237247921.01,35107264.0,0.31,0.2239104428210477,1193038.0603271483,1193038.060327148,456.0649934143352,329.4119826792968,325661.45965313714,328743.9549268799,0.0,0.0,0.0
MAR,2017,0.0,1565.0360665195044,0.0,1565.0360665195044,0.0,0.0,0.0,1565.0360665195044,0.0,1565.0360665195044,118540573367.844,2348437629.6099997,35528115.0,0.31,0.2433209233013124,1427249.2266818217,1427249.2266818217,485.16118062104636,380.80602070538,386814.5228140491,314052.90791767876,0.0,0.0,0.0
MAR,2018,0.0,2967.5972479467987,0.0,2967.5972479467987,0.0,0.0,0.0,2967.5972479467987,0.0,2967.5972479467987,127341147581.818,2530937915.329999,35927511.0,0.31,0.2357061995966476,1847459.9911298328,1847459.991129833,919.9551468635076,699.4810692470103,483994.2246193179,377437.9554171189,0.0,0.0,0.0
MAR,2019,0.0,3691.2002464383945,0.0,3691.200246438394,0.0,0.0,0.0,3691.2002464383945,0.0,3691.2002464383945,128920266409.458,2608599796.3399997,36304408.0,0.31,0.2661152914737449,1963213.7710531517,1963213.7710531517,1144.272076395902,982.2848294689122,505895.75928217545,341783.7750413462,0.0,0.0,0.0
MAR,2020,0.0,2524.7557750519304,0.0,2524.7557750519304,0.0,0.0,0.0,2524.7557750519304,0.0,2524.7557750519304,121353645057.144,2991997611.4600005,36688772.0,0.31,0.2728996536169504,2260991.9551695543,2260991.9551695543,782.6742902660984,689.004976479067,563349.3285482804,384447.34187696414,0.0,0.0,0.0
MAR,2021,0.0,6832.777653149647,0.0,6832.777653149647,0.0,0.0,0.0,6832.777653149647,0.0,6832.777653149647,141817797083.468,3185318697.95,37076584.0,0.31,0.2921385572347523,2591966.6485114046,2591966.6485114046,2118.1610724763905,1996.1178054969948,648078.2463460602,446996.3310126248,0.0,0.0,0.0
MCO,2016,3574.1663219997904,1064.8425575443111,3574.166321999791,1064.8425575443111,0.0,0.0,3574.1663219997904,1064.8425575443111,3574.1663219997904,1064.8425575443111,6465645584.94877,230916911.38000005,37071.0,0.0,0.1002256466906901,1193038.0603271483,1193038.060327148,0.0,106.72453395364697,325661.45965313714,328743.9549268799,0.002995852723273307,975.633770767011,984.8684726273304
MCO,2017,55817.31997563141,1760.4561855836641,55817.31997563141,1760.4561855836641,0.0,0.0,55817.31997563141,1760.4561855836641,55817.31997563141,1760.4561855836641,6431271365.08338,232444328.09999996,37044.0,0.0,0.0934737164251667,1427249.2266818217,1427249.2266818217,0.0,164.55638227017806,386814.5228140491,314052.90791767876,0.0391083203494878,15127.66627404609,12282.081729532776
MCO,2018,17991.52125133522,2407.4486639351276,17991.52125133522,2407.4486639351276,0.0,0.0,17991.52125133522,2407.4486639351276,17991.52125133522,2407.4486639351276,7182444409.54069,252352312.73000005,37029.0,0.0,0.1021339732551125,1847459.9911298328,1847459.991129833,0.0,245.88229745540664,483994.2246193179,377437.9554171189,0.009738517390210071,4713.386173216467,3675.686092554946
MCO,2019,18464.9362493189,17607.42113339,18464.9362493189,17607.42113339,0.0,0.0,18464.9362493189,17607.42113339,18464.9362493189,17607.42113339,7383944044.17,246714349.71,37034.0,0.0,0.1208194052441373,1963213.7710531517,1963213.7710531517,0.0,2127.3181492192334,505895.75928217545,341783.7750413462,0.00940546389882622,4758.184300497781,3214.6349573559237
MCO,2020,66813.13206540575,1872.8813657605667,66813.13206540575,1872.8813657605667,0.0,0.0,66813.13206540575,1872.8813657605667,66813.13206540575,1872.8813657605667,6739645416.47916,253881396.46999997,36922.0,0.0,0.1212135281979862,2260991.9551695543,2260991.9551695543,0.0,227.01855824010136,563349.3285482804,384447.34187696414,0.029550362579859494,16647.176917722078,11360.55834532749
MCO,2021,34074.571648276586,18103.560169927754,34074.571648276586,18103.560169927754,0.0,0.0,34074.571648276586,18103.560169927754,34074.571648276586,18103.560169927754,8626081320.50612,284330770.16999996,36686.0,0.0,0.1140284576863416,2591966.6485114046,2591966.6485114046,0.0,2064.321044808746,648078.2463460602,446996.3310126248,0.01314622303024076,8519.781167512621,5876.31346119129
MDA,2016,0.0,106.84726518142752,0.0,106.84726518142752,0.0,0.0,0.0,106.84726518142752,0.0,106.84726518142752,7980917075.7748,296772243.29,2803186.0,0.12,0.1315665089507604,1193038.0603271483,1193038.060327148,12.821671821771302,14.057521670856556,325661.45965313714,328743.9549268799,0.0,0.0,0.0
MDA,2017,0.0,233.37091239225057,0.0,233.37091239225055,0.0,0.0,0.0,233.37091239225057,0.0,233.37091239225057,9514404016.20949,343252175.79,2755189.0,0.12,0.1273818429228655,1427249.2266818217,1427249.2266818217,28.004509487070063,29.727216905115466,386814.5228140491,314052.90791767876,0.0,0.0,0.0
MDA,2018,0.0,145.30490726768767,0.0,145.30490726768767,0.0,0.0,0.0,145.30490726768767,0.0,145.30490726768767,11252353420.8798,426639745.27,2707203.0,0.12,0.1159509551237854,1847459.9911298328,1847459.991129833,17.43658887212252,16.84824278186145,483994.2246193179,377437.9554171189,0.0,0.0,0.0
MDA,2019,139.4141927712579,454.5295725150166,139.4141927712579,454.5295725150166,0.0,0.0,139.4141927712579,454.5295725150166,139.4141927712579,454.5295725150166,11736797054.6965,455030927.25000006,2664224.0,0.12,0.127969987547852,1963213.7710531517,1963213.7710531517,54.54354870180199,58.16614373487716,505895.75928217545,341783.7750413462,7.101325124490655e-05,35.925302657637886,24.271177088443736
MDA,2020,0.0,709.7133196520774,0.0,709.7133196520774,0.0,0.0,0.0,709.7133196520774,0.0,709.7133196520774,11530746234.4492,523537896.7499998,2635130.0,0.12,0.1283042406581382,2260991.9551695543,2260991.9551695543,85.16559835824928,91.05922856292631,563349.3285482804,384447.34187696414,0.0,0.0,0.0
MDA,2021,9.244944023150445,618.3986477212138,9.244944023150445,618.3986477212138,0.0,0.0,9.244944023150445,618.3986477212138,9.244944023150445,618.3986477212138,13691869264.0794,692321484.1199999,2595809.0,0.12,0.1272089986872068,2591966.6485114046,2591966.6485114046,74.20783772654566,78.66587276613835,648078.2463460602,446996.3310126248,3.566768125068245e-06,2.3115448316172533,1.594332265478284
MDG,2016,0.0,104.89955546285027,0.0,104.89955546285027,0.0,0.0,0.0,104.89955546285027,0.0,104.89955546285027,11848613858.442,281042753.46,25501941.0,0.2,0.1575165696926321,1193038.0603271483,1193038.060327148,20.979911092570056,16.523418138790184,325661.45965313714,328743.9549268799,0.0,0.0,0.0
MDG,2017,0.0,460.7872810068109,0.0,460.78728100681093,0.0,0.0,0.0,460.7872810068109,0.0,460.7872810068109,13176313593.5509,295959910.2199999,26169542.0,0.2,0.1612452197682398,1427249.2266818217,1427249.2266818217,92.1574562013622,74.2997463923529,386814.5228140491,314052.90791767876,0.0,0.0,0.0
MDG,2018,44.66371364369273,141.9168797612408,44.66371364369273,141.9168797612408,0.0,0.0,44.66371364369273,141.9168797612408,44.66371364369273,141.9168797612408,13760033282.2925,206898564.56999996,26846541.0,0.2,0.1744434305730266,1847459.9911298328,1847459.991129833,28.383375952248162,24.756467361770575,483994.2246193179,377437.9554171189,2.4175740669966113e-05,11.700918860157959,9.124842129166499
MDG,2019,17.194783818600197,734.1890820002926,17.194783818600197,734.1890820002926,0.0,0.0,17.194783818600197,734.1890820002926,17.194783818600197,734.1890820002926,14104664678.5063,96291076.65,27533134.0,0.2,0.1774378724168881,1963213.7710531517,1963213.7710531517,146.83781640005853,130.27294866184013,505895.75928217545,341783.7750413462,8.758487777607723e-06,4.430881824416512,2.9935090162842584
MDG,2020,671.7657562688272,99.58662019771245,671.7657562688272,99.58662019771245,0.0,0.0,671.7657562688272,99.58662019771245,671.7657562688272,99.58662019771245,13051441203.9474,90039975.97,28225177.0,0.2,0.17406683904384,2260991.9551695543,2260991.9551695543,19.917324039542493,17.334728188875236,563349.3285482804,384447.34187696414,0.0002971110776103804,167.3773260760638,114.22356402951114
MDG,2021,269.48375677471626,4065.850908222051,269.48375677471626,4065.8509082220507,0.0,0.0,269.48375677471626,4065.850908222051,269.48375677471626,4065.850908222051,14554754116.5427,107287251.03000002,28915653.0,0.2,0.1886243934709594,2591966.6485114046,2591966.6485114046,813.1701816444101,766.9186615067338,648078.2463460602,446996.3310126248,0.00010396883653170607,67.37994125410826,46.47368846932396
MDV,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
MDV,2017,0.0,36.60899684210683,0.0,36.60899684210683,0.0,0.0,0.0,36.60899684210683,0.0,36.60899684210683,4816426256.52914,313946438.86,472442.0,0.15,0.3156756340697118,1427249.2266818217,1427249.2266818217,5.491349526316025,11.556568290788151,386814.5228140491,314052.90791767876,0.0,0.0,0.0
MDV,2018,0.0,176.908813822449,0.0,176.908813822449,0.0,0.0,0.0,176.908813822449,0.0,176.908813822449,5404344162.69888,304651851.5500001,489758.0,0.15,0.2749249282663012,1847459.9911298328,1847459.991129833,26.536322073367348,48.63664294981323,483994.2246193179,377437.9554171189,0.0,0.0,0.0
MDV,2019,0.0,123.04275158720871,0.0,123.0427515872087,0.0,0.0,0.0,123.04275158720871,0.0,123.04275158720871,5726094799.37709,336545091.84000003,504508.0,0.15,0.2565029386930925,1963213.7710531517,1963213.7710531517,18.456412738081305,31.560827367003203,505895.75928217545,341783.7750413462,0.0,0.0,0.0
MDV,2020,0.0,97.01342607729816,0.0,97.01342607729816,0.0,0.0,0.0,97.01342607729816,0.0,97.01342607729816,3712604583.36665,339724329.78,514438.0,0.15,0.2321987325339342,2260991.9551695543,2260991.9551695543,14.552013911594724,22.526394573923152,563349.3285482804,384447.34187696414,0.0,0.0,0.0
MDV,2021,0.0,300.0244857393211,0.0,300.0244857393211,0.0,0.0,0.0,300.0244857393211,0.0,300.0244857393211,5254366312.27648,387814216.5,521457.0,0.15,0.2327396323533398,2591966.6485114046,2591966.6485114046,45.00367286089816,69.82758850796944,648078.2463460602,446996.3310126248,0.0,0.0,0.0
MEX,2016,0.0,14819.63992597913,0.0,14819.63992597913,0.0,0.0,0.0,14819.63992597913,0.0,14819.63992597913,1112233497452.7,30713301854.820004,121519221.0,0.3,0.2413994046616207,1193038.0603271483,1193038.060327148,4445.891977793739,3577.4522554309465,325661.45965313714,328743.9549268799,0.0,0.0,0.0
MEX,2017,0.0,18467.63688732573,0.0,18467.63688732573,0.0,0.0,0.0,18467.63688732573,0.0,18467.63688732573,1190721475906.0,31962947223.500008,122839258.0,0.3,0.2449926044622415,1427249.2266818217,1427249.2266818217,5540.291066197719,4524.434459288894,386814.5228140491,314052.90791767876,0.0,0.0,0.0
MEX,2018,0.0,21159.00066580084,0.0,21159.00066580084,0.0,0.0,0.0,21159.00066580084,0.0,21159.00066580084,1256300182879.73,32659255843.750004,124013861.0,0.3,0.2690446581357039,1847459.9911298328,1847459.991129833,6347.700199740251,5692.716100623517,483994.2246193179,377437.9554171189,0.0,0.0,0.0
MEX,2019,0.0,29774.873960396184,0.0,29774.87396039618,0.0,0.0,0.0,29774.873960396184,0.0,29774.873960396184,1305211135822.61,33991896829.43,125085311.0,0.3,0.2487597334183341,1963213.7710531517,1963213.7710531517,8932.462188118854,7406.789708952651,505895.75928217545,341783.7750413462,0.0,0.0,0.0
MEX,2020,0.0,30248.518109895664,0.0,30248.51810989566,0.0,0.0,0.0,30248.518109895664,0.0,30248.518109895664,1120832412468.85,35881814213.94,125998302.0,0.3,0.2410143984539004,2260991.9551695543,2260991.9551695543,9074.555432968698,7290.328396378415,563349.3285482804,384447.34187696414,0.0,0.0,0.0
MEX,2021,0.0,31340.72622091409,0.0,31340.726220914094,0.0,0.0,0.0,31340.72622091409,0.0,31340.72622091409,1313069763986.6,38760413218.66999,126705138.0,0.3,0.2572601571618274,2591966.6485114046,2591966.6485114046,9402.217866274228,8062.720153158164,648078.2463460602,446996.3310126248,0.0,0.0,0.0
MHL,2016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,1193038.0603271483,1193038.060327148,,,325661.45965313714,328743.9549268799,0.0,0.0,0.0
MHL,2017,41967.8441153956,2029.5731997757898,41967.8441153956,2029.5731997757898,0.0,0.0,41967.8441153956,2029.5731997757898,41967.8441153956,2029.5731997757898,212935714.72168,13151987.0,47187.0,0.0,0.0023246471045228,1427249.2266818217,1427249.2266818217,0.0,4.718041462275864,386814.5228140491,314052.90791767876,0.029404706151402622,11374.16737844214,9234.63347331285
MHL,2018,74769.33123859996,79.48217927683532,74769.33123859996,79.48217927683532,0.0,0.0,74769.33123859996,79.48217927683532,74769.33123859996,79.48217927683532,219430038.452148,16312107.000000002,45989.0,0.0,0.0016036172476068,1847459.9911298328,1847459.991129833,0.0,0.1274589935657089,483994.2246193179,377437.9554171189,0.04047142108494269,19587.934067248752,15275.450427126047
MHL,2019,68561.12457874548,5784.767215580081,68561.12457874548,5784.767215580081,0.0,0.0,68561.12457874548,5784.767215580081,68561.12457874548,5784.767215580081,231996704.101563,16077489.550000004,44728.0,0.0,0.0022838064302569,1963213.7710531517,1963213.7710531517,0.0,13.211288564481093,505895.75928217545,341783.7750413462,0.034922903246530496,17667.348654241494,11936.081707002879
MHL,2020,670017.3270819791,3291.245463640817,670017.3270819791,3291.245463640817,0.0,0.0,670017.3270819791,3291.245463640817,670017.3270819791,3291.245463640817,240751144.40918,14437585.000000002,43413.0,0.0,0.0022885548465262,2260991.9551695543,2260991.9551695543,0.0,7.532195756922563,563349.3285482804,384447.34187696414,0.29633777579351617,166941.6870167682,113926.27020154906
MHL,2021,175221.7111861635,6412.821915758633,175221.7111861635,6412.821915758633,0.0,0.0,175221.7111861635,6412.821915758633,175221.7111861635,6412.821915758633,257784881.591797,13669999.999999998,42050.0,0.0,0.0019100210989302,2591966.6485114046,2591966.6485114046,0.0,12.248625162780973,648078.2463460602,446996.3310126248,0.06760183866053805,43811.28104889079,30217.773850967922
MKD,2016,9.604092064620675,170.51860099110664,9.604092064620675,170.51860099110664,0.0,0.0,9.604092064620675,170.51860099110664,9.604092064620675,170.51860099110664,10672467073.2873,433751167.3,1906313.0,0.1,0.1291115869685326,1193038.0603271483,1193038.060327148,17.051860099110666,22.015927181615773,325661.45965313714,328743.9549268799,8.050113725615001e-06,2.621611786257535,2.646426223769835
MKD,2017,0.0,477.49317856378735,0.0,477.4931785637874,0.0,0.0,0.0,477.49317856378735,0.0,477.49317856378735,11307067069.6658,425010304.6400001,1898657.0,0.1,0.2038400919760575,1427249.2266818217,1427249.2266818217,47.749317856378745,97.33225343638247,386814.5228140491,314052.90791767876,0.0,0.0,0.0
